domain,profile,offer_path,notes
openlaneshoppinghub.com,sweeps-bkp,http://openlaneshoppinghub.com/v1/gjacoustic-guitar,
brightchoiceshoppinghub.com,sweeps-bkp,http://brightchoiceshoppinghub.com/v1/mmjeep,
clicksmartretailhub.com,sweeps-bkp,http://clicksmartretailhub.com/v1/cmday-gift-set,
